Model,Accuracy,Precision_Class0,Precision_Class1,Recall_Class0,Recall_Class1,F1-score_Class0,F1-score_Class1
Naive Bayes,0.1387,1.0,0.1,0.05,1.0,0.09,0.18
Logistic Regression,0.9,0.91,0.33,0.99,0.03,0.95,0.06
Support Vector Machine,0.9129,0.91,0.8,1.0,0.13,0.95,0.23
Random Forest,0.9355,0.93,1.0,1.0,0.33,0.97,0.5
Decision Tree,0.8871,0.92,0.37,0.96,0.23,0.94,0.29
